train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
microsoft/deberta-v3-base,bert-base-uncased,random_labels,11,0.232,0.20083839685848703,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,12,0.166,0.1380428850753856,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,13,0.22,0.1764952498849573,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,14,0.274,0.2479781578283176,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,15,0.212,0.20174788598563617,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,16,0.252,0.23073498030392847,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,17,0.184,0.15148925178360714,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,18,0.268,0.26604643546383183,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,19,0.226,0.18849740313823476,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,20,0.094,0.10119740918213785,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,21,0.158,0.14828644018791434,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,22,0.124,0.11961755544688284,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,23,0.198,0.1774210868367839,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,24,0.264,0.22106948651117314,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,25,0.106,0.08950840482557419,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,26,0.244,0.2302117045832696,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,27,0.092,0.07178143884561476,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,28,0.276,0.26448680912662004,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,29,0.134,0.13127039990344966,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,roberta-base,random_pairing,0,0.12,0.05426583159359778,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,1,0.16,0.07420778178900922,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,2,0.208,0.16766935323394233,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,3,0.196,0.08214285714285714,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,4,0.222,0.1857216864156374,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,5,0.204,0.11569320772572804,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,6,0.262,0.2485805446773302,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,7,0.21,0.09725337300569435,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,8,0.17,0.18164951267984136,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,9,0.206,0.1800883385835486,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,10,0.214,0.10638896746817539,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,11,0.246,0.15076755970975078,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,12,0.1,0.06774126977516808,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,13,0.102,0.06687042463311983,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,14,0.166,0.11696619597774927,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,15,0.206,0.1541686111812441,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,16,0.244,0.14940515260912374,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,17,0.358,0.2907958237294741,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,18,0.158,0.06500036382158189,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,19,0.258,0.18070673355427785,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,20,0.224,0.11620647817934485,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,21,0.174,0.09722574119356961,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,22,0.198,0.15069588865781475,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,23,0.18,0.10250959764385006,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,24,0.164,0.0705019305019305,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,25,0.16,0.12588703331452805,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,26,0.176,0.18243792151698499,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,27,0.162,0.12435620877102542,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,28,0.23,0.13588732488103555,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_pairing,29,0.028,0.018541792547834845,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,0,0.322,0.2951176184505286,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,1,0.294,0.27604568455057127,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,2,0.146,0.11170176479658349,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,3,0.182,0.14937746256895193,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,4,0.242,0.1815167893413328,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,5,0.162,0.17927969458471416,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,6,0.258,0.2002057996067526,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,7,0.22,0.19477549538833958,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,8,0.178,0.168790507749854,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,9,0.128,0.11748396280479916,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,10,0.21,0.16949107513491074,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,11,0.138,0.09731587110317551,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,12,0.188,0.1523820820100061,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,13,0.206,0.13579359012296968,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,14,0.276,0.2445125039981677,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,15,0.192,0.1552566427934224,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,16,0.212,0.17372790424367,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,17,0.138,0.13934577585790256,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,18,0.208,0.18433255269320842,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,19,0.104,0.10555019121056856,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,20,0.172,0.17025805332713256,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,21,0.15,0.11263958751681677,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,22,0.114,0.08817717278085709,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,23,0.228,0.1755594477860014,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,24,0.268,0.22254013991934155,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,25,0.084,0.08797276797276796,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,26,0.248,0.22054558320359435,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,27,0.064,0.04273531777956557,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,28,0.254,0.22256998923433682,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,roberta-base,random_labels,29,0.17,0.1665444967105286,0.6761937112756785,0.4724270980194999,0.2037666132561786
microsoft/deberta-v3-base,distilroberta-base,random_pairing,0,0.144,0.06260869565217392,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,1,0.178,0.06044142614601019,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,2,0.344,0.29926446949610386,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,3,0.18,0.07825315354501958,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,4,0.222,0.1461105680460519,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,5,0.21,0.09763308073720647,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,6,0.316,0.29341267203679966,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,7,0.224,0.10363183427297758,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,8,0.204,0.19725043523022334,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,9,0.136,0.10067789774137503,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,10,0.252,0.16565701554371706,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,11,0.21,0.09015355933866458,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,12,0.062,0.041309348056167886,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,13,0.13,0.07383595410114747,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,14,0.2,0.08547008547008547,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,15,0.214,0.1253397333241247,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,16,0.226,0.11923468131350443,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,17,0.332,0.24815351052317877,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,18,0.18,0.07078870635089965,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,19,0.244,0.15548484848484848,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,20,0.214,0.11866790722625961,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,21,0.212,0.13429059829059828,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,22,0.23,0.16345222290532493,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,23,0.192,0.09552830536603356,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,24,0.184,0.111259142172544,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,25,0.16,0.113197866749612,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,26,0.198,0.16499458835903438,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,27,0.16,0.10301932367149758,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,28,0.2,0.16003668364837267,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_pairing,29,0.024,0.013872832369942195,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,0,0.324,0.26133860488840416,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,1,0.288,0.2675765778967263,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,2,0.152,0.11394228606615084,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,3,0.176,0.15040117417410465,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,4,0.272,0.19228502426162675,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,5,0.148,0.1588944938381444,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,6,0.226,0.1693324576519922,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,7,0.176,0.14726761642166925,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,8,0.15,0.11584057787431282,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,9,0.144,0.14850303884786645,0.5849340317091299,0.3539226655157761,0.2310113661933537
microsoft/deberta-v3-base,distilroberta-base,random_labels,10,0.29,0.22325524140018477,0.5849340317091299,0.3539226655157761,0.2310113661933537
